date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:01	19966/19966	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-70.jpg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-70.jpg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:02	10585/10585	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-89.png	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-89.png	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:02	90252/90252	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-87.png	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-87.png	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:02	26181/26181	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/nft-images/35.jpg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/nft-images/35.jpg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:02	10165/10165	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-88.jpg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-88.jpg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:02	39847/39847	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-73.png	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-73.png	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:02	9844/9844	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-82.jpg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-82.jpg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:03	14466/14466	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-80.jpg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-80.jpg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:03	26474/26474	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-72.jpg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-72.jpg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:03	35338/35338	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/podcast/5.jpg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/podcast/5.jpg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:03	70325/70325	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/flags/intel-input/flags.png	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/flags/intel-input/flags.png	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:04	24881/24881	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-25.jpg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-25.jpg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:04	35891/35891	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Oct%202024%2018:41:12%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-35.jpg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/images/media/media-35.jpg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/css/styles.css)
18:55:04	1149/1149	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2022%20Oct%202024%2018:42:56%20GMT	https://spruko.com/demo/tailwind/xintra/dist/assets/libs/@tarekraafat/autocomplete.js/css/images/search.svg	C:/Mes%20Sites%20Web/dashboardmous/spruko.com/demo/tailwind/xintra/dist/assets/libs/@tarekraafat/autocomplete.js/css/images/search.svg	(from https://spruko.com/demo/tailwind/xintra/dist/assets/libs/@tarekraafat/autocomplete.js/css/autoComplete.css)
